episode,steps
0,8793
1,16979
2,46516
3,1620
4,2061
5,6851
6,4137
7,44218
8,30709
9,2974
10,28076
11,17044
12,1954
13,11930
14,7080
15,3609
16,6268
17,3728
18,13983
19,7968
20,585
21,19207
22,48741
23,7558
24,25880
25,9889
26,25390
27,9911
28,2500
29,13235
30,16422
31,3458
32,1768
33,16617
34,3013
35,13277
36,5083
37,13243
38,7080
39,11532
40,1510
41,5805
42,7987
43,2021
44,2620
45,11442
46,6643
47,28170
48,1303
49,1593
50,1871
51,2899
52,7529
53,513
54,781
55,1134
56,458
57,8708
58,4032
59,3810
60,13892
61,316
62,9777
63,2509
64,5617
65,1045
66,2680
67,9206
68,10328
69,604
70,7781
71,798
72,1496
73,3428
74,3552
75,4868
76,1057
77,5746
78,2576
79,9837
80,1864
81,1663
82,1963
83,645
84,5249
85,3163
86,2307
87,3229
88,5110
89,186
90,1204
91,6650
92,9400
93,4436
94,3017
95,10507
96,2005
97,204
98,1027
99,1807
100,990
101,1855
102,4493
103,1508
104,1836
105,6636
106,1724
107,1029
108,1471
109,6770
110,5661
111,194
112,2522
113,5794
114,1844
115,416
116,6484
117,1089
118,1491
119,546
120,957
121,863
122,14006
123,527
124,14158
125,344
126,5201
127,5225
128,3116
129,6102
130,5400
131,516
132,5068
133,3786
134,446
135,1117
136,1793
137,3123
138,2072
139,1836
140,316
141,4689
142,4369
143,260
144,4697
145,1478
146,2488
147,8056
148,910
149,9385
150,528
151,661
152,1594
153,569
154,606
155,2077
156,1211
157,723
158,8508
159,3025
160,10444
161,1666
162,186
163,4356
164,327
165,1572
166,821
167,993
168,287
169,1817
170,507
171,214
172,286
173,187
174,3133
175,1049
176,3352
177,151
178,1217
179,167
180,430
181,632
182,1392
183,217
184,134
185,1507
186,9265
187,358
188,271
189,2217
190,758
191,106
192,5388
193,1032
194,122
195,481
196,487
197,200
198,642
199,353
200,3739
201,5505
202,103
203,7566
204,290
205,205
206,1665
207,640
208,2571
209,159
210,1510
211,175
212,491
213,4025
214,1711
215,7729
216,2162
217,252
218,256
219,7979
220,5734
221,4107
