episode,steps
0,12359
1,5134
2,9964
3,50409
4,3822
5,37271
6,46193
7,2619
8,20870
9,1381
10,2479
11,6279
12,2563
13,31386
14,4732
15,2458
16,17615
17,11784
18,17593
19,20745
20,8617
21,2148
22,12928
23,9277
24,888
25,1206
26,4847
27,1601
28,1329
29,3935
30,8750
31,5014
32,4748
33,11554
34,2483
35,7827
36,9124
37,6219
38,5397
39,3701
40,5219
41,14862
42,2624
43,6227
44,8515
45,2536
46,12253
47,7179
48,18409
49,27742
50,17262
51,2825
52,3342
53,10827
54,7400
55,464
56,6008
57,3209
58,11332
59,1092
60,374
61,1473
62,4271
63,11550
64,13791
65,698
66,3333
67,4982
68,30114
69,15714
70,12368
71,3808
72,944
73,850
74,2889
75,1981
76,1146
77,13331
78,3768
79,287
80,4075
81,618
82,2825
83,1807
84,5128
85,9366
86,2726
87,2820
88,16404
89,298
90,20181
91,353
92,2593
93,3349
94,2177
95,6999
96,2710
97,4667
98,2288
99,3824
100,707
101,7958
102,4306
103,2212
104,1588
105,2355
106,792
107,5015
108,2022
109,1367
110,5942
111,5914
112,6621
113,890
114,1080
115,3843
116,2635
117,548
118,1454
119,389
120,1934
121,305
122,3189
123,8483
124,9426
125,11837
126,903
127,3404
128,4845
129,1519
130,2859
131,2341
132,6818
133,35092
134,915
135,1416
136,284
137,3815
138,313
139,10932
140,486
141,2596
142,4208
143,320
144,503
145,2346
146,4071
147,12035
148,819
149,323
150,10069
151,808
152,1076
153,257
154,551
155,1578
156,6254
157,217
158,204
159,7046
160,2026
161,3901
162,802
163,528
164,127
165,198
166,277
167,519
168,140
169,232
170,898
171,510
172,17103
173,506
174,240
175,814
176,352
177,2994
178,639
179,8347
180,591
181,1095
182,198
183,680
184,2373
185,639
186,2415
187,2748
188,264
189,4351
190,703
191,2488
192,972
193,1084
194,5859
195,282
196,2433
197,275
198,202
199,401
200,327
201,4082
202,5093
203,322
204,1596
205,244
206,3034
207,616
208,350
209,319
210,97
211,3790
212,145
213,3048
214,295
215,94
216,292
217,292
218,238
219,10580
220,3050
221,428
222,543
223,189
224,336
225,426
226,366
227,2683
228,166
229,782
230,261
231,1307
232,2390
233,221
234,71
235,64
236,1402
237,576
238,5630
239,103
240,1269
241,301
242,595
243,789
244,339
245,110
246,5248
247,128
248,7327
249,2954
250,508
251,337
252,2004
253,449
254,995
255,2299
256,1708
257,2159
258,7154
259,806
260,111
261,357
262,6579
263,553
264,331
265,2156
266,325
267,1249
268,762
269,2318
270,3855
271,1277
272,121
273,9050
274,8595
275,151
276,1755
277,312
278,2659
279,787
280,271
281,176
282,155
283,178
284,242
285,540
286,725
287,770
288,311
289,271
290,2109
291,379
292,222
293,1756
294,233
295,204
296,86
297,3933
298,158
299,174
300,271
301,48
302,998
303,1128
304,4348
305,1046
306,75
307,316
308,407
309,640
310,444
311,683
312,276
313,1338
314,77
315,294
316,149
317,98
318,301
319,53
320,77
321,88
322,197
323,3095
324,6962
325,8667
326,1270
327,220
328,288
329,1413
330,193
331,320
332,338
333,97
334,94
335,177
336,90
337,473
338,128
