episode,steps
0,62.0
1,65.0
2,62.0
3,69.0
4,71.0
5,73.0
6,168.0
7,65.0
8,66.0
9,65.0
10,68.0
11,173.0
12,247.0
13,66.0
14,56.0
15,62.0
16,63.0
17,59.0
18,70.0
19,61.0
20,61.0
21,60.0
22,62.0
23,63.0
24,67.0
25,61.0
26,62.0
27,64.0
28,65.0
29,72.0
30,62.0
31,67.0
32,60.0
33,64.0
34,70.0
35,67.0
36,58.0
37,375.0
38,63.0
39,92.0
40,68.0
41,63.0
42,66.0
43,62.0
44,181.0
45,63.0
46,74.0
47,182.0
48,61.0
49,783.0
50,61.0
51,58.0
52,59.0
53,65.0
54,4273.0
55,57.0
56,295.0
57,60.0
58,73.0
59,61.0
60,61.0
61,228.0
62,68.0
63,63.0
64,65.0
65,65.0
66,66.0
67,64.0
68,58.0
69,61.0
70,57.0
71,61.0
72,60.0
73,65.0
74,64.0
75,62.0
76,366.0
77,62.0
78,481.0
79,60.0
80,60.0
81,65.0
82,61.0
83,82.0
84,71.0
85,66.0
86,61.0
87,4212.0
88,78.0
89,62.0
90,274.0
91,63.0
92,71.0
93,66.0
94,62.0
95,647.0
96,64.0
97,405.0
98,63.0
99,62.0
100,63.0
101,64.0
102,64.0
103,60.0
104,63.0
105,231.0
106,68.0
107,63.0
108,61.0
109,61.0
110,59.0
111,58.0
112,61.0
113,61.0
114,278.0
115,64.0
116,69.0
117,215.0
118,532.0
119,75.0
120,61.0
121,62.0
122,69.0
123,67.0
124,63.0
125,1525.0
126,67.0
127,722.0
128,63.0
129,62.0
130,58.0
131,62.0
132,58.0
133,64.0
134,64.0
135,66.0
136,68.0
137,59.0
138,68.0
139,59.0
140,68.0
141,3101.0
142,64.0
143,74.0
144,62.0
145,872.0
146,59.0
147,58.0
148,60.0
149,3243.0
150,56.0
151,526.0
152,57.0
153,58.0
154,62.0
155,59.0
156,72.0
157,69.0
158,66.0
159,66.0
160,60.0
161,64.0
162,56.0
163,60.0
164,62.0
165,60.0
166,90.0
167,63.0
168,555.0
169,68.0
170,65.0
171,65.0
172,59.0
173,78.0
174,68.0
175,1047.0
176,66.0
177,67.0
178,64.0
179,67.0
180,136.0
181,61.0
182,92.0
183,59.0
184,69.0
185,89.0
186,59.0
187,62.0
188,321.0
189,924.0
190,63.0
191,67.0
192,59.0
193,66.0
194,70.0
195,72.0
196,326.0
197,64.0
198,69.0
199,66.0
200,65.0
201,71.0
202,60.0
203,71.0
204,1043.0
205,66.0
206,230.0
207,75.0
208,57.0
209,68.0
210,68.0
211,56.0
212,61.0
213,68.0
214,68.0
215,63.0
216,64.0
217,61.0
218,59.0
219,64.0
220,64.0
221,65.0
222,58.0
223,66.0
224,70.0
225,59.0
226,68.0
227,67.0
228,66.0
229,75.0
230,62.0
231,58.0
232,63.0
233,67.0
234,64.0
235,72.0
236,60.0
237,66.0
238,842.0
239,58.0
240,3015.0
241,62.0
242,63.0
243,60.0
244,68.0
245,546.0
246,63.0
247,65.0
248,63.0
249,65.0
250,65.0
251,63.0
252,74.0
253,60.0
254,56.0
255,66.0
256,64.0
257,68.0
258,59.0
259,61.0
260,61.0
261,818.0
262,62.0
263,72.0
264,75.0
265,65.0
266,67.0
267,64.0
268,57.0
269,59.0
270,67.0
271,371.0
272,66.0
273,59.0
274,66.0
275,63.0
276,69.0
277,59.0
278,63.0
279,64.0
280,4486.0
281,63.0
282,56.0
283,992.0
284,61.0
285,63.0
286,67.0
287,61.0
288,60.0
289,179.0
290,58.0
291,64.0
292,62.0
293,70.0
294,66.0
295,61.0
296,244.0
297,65.0
298,76.0
299,69.0
300,73.0
301,163.0
302,59.0
303,69.0
304,68.0
305,61.0
306,65.0
307,66.0
308,56.0
309,69.0
310,61.0
311,375.0
312,59.0
313,64.0
314,59.0
315,62.0
316,69.0
317,69.0
318,63.0
319,57.0
320,1138.0
321,72.0
322,61.0
323,57.0
324,68.0
325,63.0
326,64.0
327,63.0
328,73.0
329,72.0
330,763.0
331,1247.0
332,59.0
333,2119.0
334,62.0
335,59.0
336,58.0
337,71.0
338,63.0
339,131.0
340,63.0
341,61.0
342,74.0
343,63.0
344,70.0
345,58.0
346,1457.0
347,64.0
348,65.0
349,65.0
350,66.0
351,60.0
352,99.0
353,59.0
354,67.0
355,3145.0
356,64.0
357,66.0
358,68.0
359,477.0
360,68.0
361,66.0
362,61.0
363,83.0
364,116.0
365,73.0
366,65.0
367,66.0
368,75.0
369,62.0
370,84.0
371,71.0
372,61.0
373,60.0
374,60.0
375,64.0
376,69.0
377,76.0
378,244.0
379,63.0
380,736.0
381,63.0
382,62.0
383,60.0
384,72.0
385,67.0
386,66.0
387,57.0
388,62.0
389,69.0
390,60.0
391,64.0
392,63.0
393,809.0
394,67.0
395,67.0
396,62.0
397,57.0
398,61.0
399,58.0
400,61.0
401,71.0
402,66.0
403,63.0
404,67.0
405,63.0
406,72.0
407,71.0
408,62.0
409,61.0
410,59.0
411,58.0
412,64.0
413,64.0
414,73.0
415,69.0
416,61.0
417,67.0
418,65.0
419,66.0
420,64.0
421,61.0
422,60.0
423,79.0
424,67.0
425,387.0
426,61.0
427,63.0
428,60.0
429,68.0
430,67.0
431,63.0
432,61.0
433,58.0
434,117.0
435,60.0
436,62.0
437,64.0
438,98.0
439,65.0
440,63.0
441,64.0
442,66.0
443,96.0
444,67.0
445,62.0
446,60.0
447,60.0
448,60.0
449,56.0
450,59.0
451,56.0
452,63.0
453,706.0
454,69.0
455,59.0
456,60.0
457,62.0
458,65.0
459,63.0
460,64.0
461,58.0
462,66.0
463,61.0
464,71.0
465,56.0
466,63.0
467,61.0
468,56.0
469,58.0
470,65.0
471,60.0
472,61.0
473,64.0
474,61.0
475,65.0
476,867.0
477,61.0
478,66.0
479,64.0
480,65.0
481,65.0
482,2124.0
483,938.0
484,59.0
485,61.0
486,60.0
487,65.0
488,67.0
489,60.0
490,65.0
491,63.0
492,555.0
493,57.0
494,60.0
495,61.0
496,63.0
497,60.0
498,71.0
499,60.0
500,65.0
501,62.0
502,63.0
503,66.0
504,70.0
505,58.0
506,58.0
507,72.0
508,122.0
509,68.0
510,60.0
511,64.0
512,326.0
513,66.0
514,59.0
515,62.0
516,64.0
517,65.0
518,67.0
519,69.0
520,62.0
521,60.0
522,64.0
523,62.0
524,60.0
525,1976.0
526,60.0
527,69.0
528,63.0
529,315.0
530,79.0
531,76.0
532,56.0
533,65.0
534,64.0
535,75.0
536,70.0
537,59.0
538,62.0
539,73.0
540,65.0
541,66.0
542,80.0
543,69.0
544,59.0
545,67.0
546,1451.0
547,66.0
548,74.0
549,81.0
550,249.0
551,58.0
552,65.0
553,58.0
554,60.0
555,61.0
556,57.0
557,599.0
558,71.0
559,61.0
560,164.0
561,62.0
562,67.0
563,67.0
564,58.0
565,57.0
566,62.0
567,58.0
568,63.0
569,64.0
570,62.0
571,67.0
572,503.0
573,56.0
574,68.0
575,62.0
576,62.0
577,61.0
578,65.0
579,66.0
580,72.0
581,63.0
582,73.0
583,60.0
584,520.0
585,62.0
586,64.0
587,66.0
588,62.0
589,64.0
590,218.0
591,71.0
592,67.0
593,66.0
594,59.0
595,63.0
596,58.0
597,63.0
598,66.0
599,61.0
600,67.0
601,63.0
602,69.0
603,66.0
604,69.0
605,60.0
606,67.0
607,62.0
608,64.0
609,67.0
610,61.0
611,66.0
612,58.0
613,67.0
614,64.0
615,59.0
616,65.0
617,59.0
618,64.0
619,62.0
620,63.0
621,66.0
622,61.0
623,59.0
624,65.0
625,65.0
626,59.0
627,72.0
628,65.0
629,65.0
630,63.0
631,65.0
632,67.0
633,60.0
634,62.0
635,67.0
636,59.0
637,66.0
638,66.0
639,60.0
640,73.0
641,65.0
642,74.0
643,62.0
644,62.0
645,64.0
646,58.0
647,65.0
648,63.0
649,63.0
650,59.0
651,62.0
652,64.0
653,63.0
654,62.0
655,63.0
656,56.0
657,67.0
658,65.0
659,69.0
660,60.0
661,62.0
662,61.0
663,63.0
664,62.0
665,67.0
666,67.0
667,65.0
668,70.0
669,64.0
670,62.0
671,59.0
672,61.0
673,58.0
674,64.0
675,57.0
676,64.0
677,61.0
678,67.0
679,60.0
680,58.0
681,75.0
682,504.0
683,62.0
684,68.0
685,118.0
686,60.0
687,61.0
688,67.0
689,59.0
690,68.0
691,62.0
692,65.0
693,61.0
694,61.0
695,58.0
696,122.0
697,59.0
698,65.0
699,63.0
700,63.0
701,61.0
702,61.0
703,63.0
704,69.0
705,66.0
706,62.0
707,57.0
708,67.0
709,59.0
710,61.0
711,59.0
712,69.0
713,65.0
714,59.0
715,66.0
716,62.0
717,77.0
718,62.0
719,68.0
720,66.0
721,60.0
722,63.0
723,221.0
724,58.0
725,64.0
726,56.0
727,61.0
728,67.0
729,57.0
730,58.0
731,67.0
732,62.0
733,64.0
734,66.0
735,67.0
736,71.0
737,62.0
738,65.0
739,60.0
740,63.0
741,60.0
742,58.0
743,65.0
744,73.0
745,58.0
746,61.0
747,75.0
748,60.0
749,62.0
750,62.0
751,65.0
752,59.0
753,74.0
754,65.0
755,60.0
756,67.0
757,60.0
758,65.0
759,65.0
760,61.0
761,63.0
762,60.0
763,75.0
764,62.0
765,67.0
766,67.0
767,68.0
768,771.0
769,59.0
770,68.0
771,64.0
772,67.0
773,188.0
774,69.0
775,431.0
776,61.0
777,73.0
778,63.0
779,63.0
780,60.0
781,57.0
782,61.0
783,60.0
784,70.0
785,67.0
786,61.0
787,66.0
788,60.0
789,62.0
790,65.0
791,69.0
792,70.0
793,61.0
794,62.0
795,58.0
796,69.0
797,66.0
798,60.0
799,132.0
800,61.0
801,67.0
802,60.0
803,63.0
804,69.0
805,68.0
806,58.0
807,60.0
808,65.0
809,62.0
810,68.0
811,66.0
812,58.0
813,69.0
814,62.0
815,62.0
816,396.0
817,57.0
818,67.0
819,66.0
820,67.0
821,67.0
822,59.0
823,66.0
824,65.0
825,62.0
826,62.0
827,57.0
828,64.0
829,59.0
830,70.0
831,72.0
832,64.0
833,65.0
834,63.0
835,61.0
836,67.0
837,66.0
838,69.0
839,62.0
840,61.0
841,61.0
842,74.0
843,60.0
844,63.0
845,58.0
846,69.0
847,72.0
848,65.0
849,70.0
850,68.0
851,61.0
852,68.0
853,61.0
854,66.0
855,58.0
856,60.0
857,63.0
858,64.0
859,87.0
860,63.0
861,426.0
862,61.0
863,62.0
864,66.0
865,60.0
866,60.0
867,69.0
868,60.0
869,67.0
870,71.0
871,70.0
872,64.0
873,67.0
874,67.0
875,66.0
876,63.0
877,56.0
878,66.0
879,66.0
880,65.0
881,59.0
882,60.0
883,63.0
884,75.0
885,62.0
886,64.0
887,66.0
888,65.0
889,62.0
890,57.0
891,70.0
892,65.0
893,67.0
894,65.0
895,61.0
896,68.0
897,68.0
898,57.0
899,173.0
900,70.0
901,65.0
902,59.0
903,64.0
904,61.0
905,62.0
906,60.0
907,69.0
908,70.0
909,71.0
910,59.0
911,64.0
912,60.0
913,60.0
914,64.0
915,59.0
916,60.0
917,61.0
918,59.0
919,59.0
920,67.0
921,63.0
922,64.0
923,71.0
924,68.0
925,59.0
926,62.0
927,66.0
928,66.0
929,58.0
930,62.0
931,71.0
932,63.0
933,872.0
934,58.0
935,64.0
936,68.0
937,72.0
938,63.0
939,72.0
940,66.0
941,58.0
942,56.0
943,69.0
944,64.0
945,61.0
946,66.0
947,61.0
948,63.0
949,63.0
950,64.0
951,63.0
952,62.0
953,62.0
954,64.0
955,60.0
956,69.0
957,58.0
958,60.0
959,65.0
960,63.0
961,56.0
962,61.0
963,63.0
964,65.0
965,63.0
966,60.0
967,64.0
968,64.0
969,61.0
970,60.0
971,62.0
972,59.0
973,63.0
974,63.0
975,62.0
976,59.0
977,60.0
978,58.0
979,66.0
980,69.0
981,72.0
982,69.0
983,68.0
984,65.0
985,59.0
986,69.0
987,65.0
988,65.0
989,76.0
990,60.0
991,64.0
992,64.0
993,64.0
994,72.0
995,60.0
996,64.0
997,59.0
998,60.0
999,70.0
1000,69.0
1001,60.0
1002,64.0
1003,66.0
1004,69.0
1005,64.0
1006,67.0
1007,69.0
1008,65.0
1009,68.0
1010,58.0
1011,61.0
1012,58.0
1013,61.0
1014,65.0
1015,63.0
1016,62.0
1017,64.0
1018,62.0
1019,66.0
1020,59.0
1021,73.0
1022,62.0
1023,64.0
