episode,steps
0,73.0
1,72.0
2,66.0
3,150.0
4,515.0
5,64.0
6,61.0
7,103.0
8,208.0
9,62.0
10,333.0
11,72.0
12,67.0
13,66.0
14,182.0
15,118.0
16,846.0
17,79.0
18,145.0
19,64.0
20,88.0
21,63.0
22,91.0
23,61.0
24,67.0
25,470.0
26,344.0
27,81.0
28,74.0
29,60.0
30,676.0
31,59.0
32,64.0
33,60.0
34,60.0
35,78.0
36,207.0
37,57.0
38,98.0
39,64.0
40,64.0
41,66.0
42,114.0
43,64.0
44,58.0
45,59.0
46,65.0
47,59.0
48,60.0
49,62.0
50,63.0
51,66.0
52,64.0
53,57.0
54,70.0
55,69.0
56,70.0
57,63.0
58,124.0
59,62.0
60,63.0
61,65.0
62,79.0
63,71.0
64,76.0
65,387.0
66,58.0
67,92.0
68,571.0
69,65.0
70,81.0
71,59.0
72,73.0
73,130.0
74,62.0
75,65.0
76,64.0
77,66.0
78,61.0
79,62.0
80,60.0
81,64.0
82,309.0
83,61.0
84,578.0
85,62.0
86,61.0
87,56.0
88,59.0
89,59.0
90,58.0
91,1344.0
92,59.0
93,60.0
94,75.0
95,65.0
96,579.0
97,61.0
98,59.0
99,92.0
100,61.0
101,496.0
102,65.0
103,59.0
104,60.0
105,62.0
106,80.0
107,64.0
108,75.0
109,402.0
110,62.0
111,66.0
112,67.0
113,63.0
114,312.0
115,60.0
116,67.0
117,61.0
118,173.0
119,66.0
120,72.0
121,63.0
122,68.0
123,68.0
124,59.0
125,67.0
126,59.0
127,58.0
128,148.0
129,64.0
130,67.0
131,63.0
132,60.0
133,61.0
134,58.0
135,61.0
136,277.0
137,68.0
138,865.0
139,61.0
140,64.0
141,77.0
142,75.0
143,74.0
144,69.0
145,66.0
146,80.0
147,62.0
148,78.0
149,62.0
150,71.0
151,69.0
152,450.0
153,729.0
154,62.0
155,146.0
156,1353.0
157,65.0
158,62.0
159,64.0
160,60.0
161,143.0
162,62.0
163,62.0
164,68.0
165,60.0
166,68.0
167,66.0
168,60.0
169,200.0
170,3629.0
171,66.0
172,59.0
173,71.0
174,61.0
175,74.0
176,62.0
177,73.0
178,65.0
179,62.0
180,63.0
181,56.0
182,70.0
183,64.0
184,59.0
185,64.0
186,67.0
187,60.0
188,58.0
189,66.0
190,58.0
191,60.0
192,63.0
193,61.0
194,67.0
195,64.0
196,65.0
197,58.0
198,64.0
199,62.0
200,64.0
201,286.0
202,90.0
203,60.0
204,66.0
205,60.0
206,62.0
207,165.0
208,59.0
209,65.0
210,282.0
211,62.0
212,61.0
213,68.0
214,60.0
215,227.0
216,63.0
217,61.0
218,61.0
219,61.0
220,64.0
221,159.0
222,60.0
223,61.0
224,62.0
225,787.0
226,61.0
227,79.0
228,65.0
229,74.0
230,66.0
231,72.0
232,68.0
233,61.0
234,65.0
235,123.0
236,64.0
237,65.0
238,69.0
239,71.0
240,63.0
241,70.0
242,62.0
243,56.0
244,63.0
245,219.0
246,61.0
247,2871.0
248,59.0
249,62.0
250,61.0
251,68.0
252,67.0
253,65.0
254,72.0
255,2231.0
256,58.0
257,64.0
258,62.0
259,59.0
260,60.0
261,66.0
262,61.0
263,113.0
264,59.0
265,71.0
266,68.0
267,69.0
268,67.0
269,60.0
270,68.0
271,67.0
272,70.0
273,63.0
274,120.0
275,63.0
276,63.0
277,59.0
278,57.0
279,61.0
280,65.0
281,70.0
282,65.0
283,62.0
284,67.0
285,68.0
286,65.0
287,60.0
288,76.0
289,60.0
290,65.0
291,62.0
292,67.0
293,58.0
294,60.0
295,59.0
296,59.0
297,68.0
298,193.0
299,266.0
300,132.0
301,64.0
302,62.0
303,63.0
304,264.0
305,63.0
306,66.0
307,59.0
308,70.0
309,61.0
310,61.0
311,69.0
312,110.0
313,59.0
314,63.0
315,59.0
316,282.0
317,67.0
318,69.0
319,62.0
320,62.0
321,512.0
322,71.0
323,63.0
324,63.0
325,60.0
326,71.0
327,57.0
328,65.0
329,67.0
330,59.0
331,254.0
332,67.0
333,60.0
334,73.0
335,64.0
336,109.0
337,65.0
338,58.0
339,65.0
340,61.0
341,65.0
342,59.0
343,66.0
344,66.0
345,65.0
346,69.0
347,62.0
348,60.0
349,1017.0
350,745.0
351,61.0
352,66.0
353,60.0
354,62.0
355,67.0
356,63.0
357,60.0
358,61.0
359,61.0
360,63.0
361,70.0
362,64.0
363,61.0
364,69.0
365,59.0
366,68.0
367,68.0
368,71.0
369,63.0
370,64.0
371,64.0
372,70.0
373,66.0
374,60.0
375,67.0
376,64.0
377,175.0
378,58.0
379,75.0
380,61.0
381,68.0
382,60.0
383,285.0
384,59.0
385,61.0
386,57.0
387,58.0
388,59.0
389,63.0
390,994.0
391,843.0
392,165.0
393,57.0
394,77.0
395,63.0
396,65.0
397,110.0
398,65.0
399,58.0
400,63.0
401,64.0
402,63.0
403,61.0
404,69.0
405,63.0
406,65.0
407,66.0
408,68.0
409,60.0
410,84.0
411,68.0
412,65.0
413,64.0
414,60.0
415,70.0
416,63.0
417,261.0
418,86.0
419,61.0
420,60.0
421,65.0
422,350.0
423,65.0
424,72.0
425,64.0
426,229.0
427,65.0
428,68.0
429,102.0
430,65.0
431,58.0
432,68.0
433,67.0
434,59.0
435,63.0
436,61.0
437,1494.0
438,58.0
439,59.0
440,129.0
441,59.0
442,62.0
443,66.0
444,60.0
445,63.0
446,61.0
447,1040.0
448,207.0
449,64.0
450,66.0
451,62.0
452,69.0
453,69.0
454,69.0
455,65.0
456,67.0
457,61.0
458,62.0
459,60.0
460,74.0
461,68.0
462,64.0
463,59.0
464,327.0
465,77.0
466,70.0
467,62.0
468,3055.0
469,61.0
470,57.0
471,63.0
472,65.0
473,75.0
474,66.0
475,68.0
476,67.0
477,59.0
478,64.0
479,63.0
480,63.0
481,546.0
482,59.0
483,68.0
484,61.0
485,64.0
486,67.0
487,63.0
488,62.0
489,60.0
490,59.0
491,67.0
492,59.0
493,64.0
494,67.0
495,64.0
496,60.0
497,67.0
498,67.0
499,62.0
500,69.0
501,97.0
502,70.0
503,195.0
504,63.0
505,63.0
506,64.0
507,99.0
508,70.0
509,59.0
510,65.0
511,58.0
512,64.0
513,72.0
514,60.0
515,65.0
516,68.0
517,59.0
518,64.0
519,62.0
520,58.0
521,58.0
522,70.0
523,111.0
524,58.0
525,58.0
526,67.0
527,60.0
528,59.0
529,66.0
530,66.0
531,61.0
532,64.0
533,59.0
534,63.0
535,71.0
536,66.0
537,71.0
538,63.0
539,1207.0
540,65.0
541,67.0
542,70.0
543,69.0
544,58.0
545,64.0
546,63.0
547,90.0
548,58.0
549,60.0
550,62.0
551,79.0
552,62.0
553,64.0
554,72.0
555,66.0
556,60.0
557,60.0
558,340.0
559,61.0
560,62.0
561,63.0
562,58.0
563,71.0
564,72.0
565,62.0
566,62.0
567,62.0
568,871.0
569,59.0
570,62.0
571,64.0
572,66.0
573,59.0
574,58.0
575,65.0
576,68.0
577,61.0
578,62.0
579,65.0
580,64.0
581,63.0
582,58.0
583,58.0
584,73.0
585,162.0
586,62.0
587,67.0
588,58.0
589,69.0
590,62.0
591,70.0
592,66.0
593,66.0
594,58.0
595,68.0
596,66.0
597,62.0
598,58.0
599,63.0
600,65.0
601,71.0
602,277.0
603,60.0
604,65.0
605,1377.0
606,59.0
607,217.0
608,70.0
609,61.0
610,58.0
611,60.0
612,73.0
613,63.0
614,62.0
615,59.0
616,57.0
617,65.0
618,60.0
619,130.0
620,58.0
621,67.0
622,63.0
623,61.0
624,67.0
625,134.0
