episode,steps
0,43914.6
1,22797.9
2,11104.8
3,14946.0
4,9997.0
5,10276.3
6,11291.7
7,15602.4
8,6691.3
9,15502.8
10,12986.5
11,15849.8
12,9542.6
13,5379.9
14,8121.7
15,6458.3
16,10931.3
17,6021.6
18,6304.9
19,9825.9
20,5711.7
21,8354.0
22,9524.4
23,6113.4
24,6149.9
25,3597.0
26,7942.6
27,7857.7
28,6943.3
29,9701.5
30,4692.0
31,8843.8
32,2605.4
33,6985.4
34,4527.6
35,4487.6
36,7014.1
37,3845.8
38,8589.2
39,11182.1
40,12600.9
41,7439.1
42,8484.4
43,10408.7
44,6151.0
45,8217.2
46,3029.1
47,7983.4
48,4841.3
49,4763.9
50,7098.4
51,7220.7
52,7747.3
53,6027.4
54,6866.9
55,8125.6
56,11169.2
57,7057.8
58,5336.9
59,4359.9
60,6605.0
61,7897.4
62,8383.3
63,7289.8
64,4293.4
65,6279.2
66,4128.4
67,5283.5
68,3039.8
69,5285.8
70,7579.5
71,5015.2
72,7326.1
73,3281.4
74,4993.3
75,4733.7
76,4623.8
77,4899.1
78,4982.0
79,2140.7
80,3827.1
81,3092.4
82,4805.5
83,6243.8
84,2274.7
85,5818.2
86,3319.0
87,4572.6
88,7090.8
89,5440.8
90,6251.6
91,5647.5
92,4717.6
93,2432.7
94,5363.4
95,4913.5
96,3550.7
97,2578.9
98,4885.4
99,3331.5
100,4581.3
101,2783.1
102,3055.6
103,5124.3
104,4552.6
105,4736.1
106,3384.7
107,1991.4
108,5637.9
109,2985.5
110,3301.2
111,2569.2
112,4684.5
113,2008.7
114,1772.6
115,6727.1
116,2923.8
117,3300.5
118,3994.7
119,5197.8
120,5692.3
121,3313.2
122,3790.0
123,3564.3
124,2339.7
125,3062.3
126,2840.5
127,3024.4
128,4058.6
129,2148.6
130,5430.2
131,2640.2
132,3090.9
133,1478.9
134,3236.8
135,2353.6
136,4348.5
137,4590.5
138,2604.9
139,1708.0
140,4667.4
141,2713.1
142,1664.3
143,5394.2
144,2520.0
145,4774.3
146,1469.7
147,3396.0
148,2364.9
149,2760.8
150,2062.7
151,3048.0
152,1324.9
153,812.6
154,1874.5
155,1890.1
156,2993.8
157,1464.2
158,2136.2
159,2858.1
160,4035.6
161,4629.5
162,2808.8
163,4628.7
164,3364.7
165,1981.1
166,1900.8
167,2435.6
168,3823.6
169,1844.1
170,2558.8
171,1484.5
172,1351.7
173,1164.7
174,1971.1
175,1248.7
176,1110.0
177,3432.8
178,2348.4
179,2132.3
180,3381.5
181,1977.9
182,1253.8
183,1376.6
184,1519.5
185,5105.0
186,2666.4
187,2214.7
188,4005.8
189,625.3
190,2424.4
191,4536.1
192,3866.7
193,3378.3
194,4469.6
195,1671.8
196,2798.0
197,3310.5
198,1404.4
199,3698.7
200,2002.8
201,2366.0
202,908.1
203,2374.3
204,2035.9
205,4999.0
206,2389.4
207,1735.4
208,2769.0
209,2196.8
210,4113.5
211,3094.5
212,2410.7
213,1539.8
214,1806.5
215,5195.3
216,2760.7
217,2159.3
218,1376.8
219,1686.1
220,2455.1
221,1407.5
222,5408.4
223,2546.6
224,1958.2
225,1620.9
226,1831.9
227,1515.9
228,4852.2
229,2202.1
230,1364.8
231,1026.2
232,1606.6
233,2954.2
234,718.1
235,1389.2
236,3733.8
237,3022.7
238,2326.3
239,4184.0
240,1683.0
241,1261.4
242,1168.1
243,2367.0
244,2637.3
245,2980.2
246,4715.9
247,2782.5
248,659.1
249,4290.7
250,2846.6
251,1306.2
252,2712.2
253,2607.5
254,1963.1
255,957.1
256,2354.4
257,3245.4
258,2615.4
259,903.6
260,1811.9
261,3224.0
262,2647.2
263,2753.5
264,1994.6
265,632.2
266,1312.0
267,3013.3
268,1392.5
269,898.3
270,2360.6
271,2927.7
272,1495.0
273,1551.5
274,1455.0
275,1490.4
276,1933.2
277,2104.7
278,2005.3
279,2902.0
280,1146.6
281,1177.1
282,2035.1
283,2582.2
284,1299.1
285,1443.6
286,1863.4
287,2843.3
288,644.4
289,1486.9
290,2296.8
291,4368.3
292,1098.4
293,1488.1
294,1473.6
295,2273.3
296,1737.9
297,1372.8
298,1204.3
299,2841.3
300,3922.0
301,5106.0
302,714.6
303,1154.5
304,1043.6
305,994.9
306,1675.0
307,1336.7
308,1795.6
309,1284.0
310,1030.2
311,1573.3
312,836.3
313,909.4
314,849.4
315,1666.3
316,1495.4
317,1417.6
318,1165.0
319,657.2
320,2461.7
321,904.3
322,692.7
323,2506.4
324,1131.4
325,468.8
326,2295.1
327,231.9
328,1088.0
329,2224.5
330,1752.9
331,1488.4
332,1049.0
333,1539.8
334,984.8
335,1488.3
336,3778.1
337,5352.6
338,1280.0
339,1483.6
340,712.0
341,1114.5
342,637.5
343,1683.5
344,1532.2
345,1246.5
346,2301.2
347,3326.5
348,1036.9
349,619.0
350,1018.5
351,702.0
352,1258.5
353,1037.8
354,1467.1
355,559.6
356,649.8
357,2859.9
358,2347.6
359,1145.9
360,1113.0
361,1212.2
362,951.7
363,1154.2
364,771.5
365,2082.6
366,1172.2
367,974.8
368,1497.2
369,371.8
370,442.9
371,475.7
372,1343.4
373,1218.9
374,1076.5
375,1585.3
376,800.4
377,1000.9
378,2341.6
379,813.3
380,2449.6
381,437.6
382,329.0
383,742.1
384,1017.9
385,1637.8
386,1655.8
387,1479.1
388,218.3
389,1532.3
390,1183.7
391,838.2
392,698.4
393,618.4
394,1490.8
395,356.8
396,153.9
397,1118.2
398,536.5
399,2119.5
400,1451.8
401,1513.1
402,990.2
403,882.8
404,2283.7
405,1343.8
406,1292.4
407,684.0
408,1116.9
409,337.5
410,2763.0
411,760.6
412,1123.7
413,1358.3
414,870.3
415,459.5
416,1146.6
417,615.4
418,123.6
419,1272.1
420,2562.6
421,212.7
422,900.6
423,796.0
424,1394.7
425,1685.1
426,192.6
427,904.5
428,637.1
429,908.4
430,680.3
431,168.2
432,414.6
433,447.1
434,436.7
435,1656.1
436,1353.2
437,1360.3
438,1125.0
439,3411.7
440,795.9
441,954.0
442,1823.0
443,1200.7
444,1708.6
445,866.0
446,432.3
447,1812.1
448,558.4
449,298.4
450,122.0
451,285.9
452,1756.0
453,894.2
454,1019.0
455,1474.6
456,346.6
457,1080.4
458,3200.5
459,1061.8
460,1563.5
461,658.4
462,260.1
463,1203.5
464,246.5
465,786.6
466,1302.9
467,488.7
468,596.7
469,728.1
470,443.4
471,1514.4
472,1462.1
473,350.2
474,158.4
475,1224.5
476,729.1
477,574.8
478,688.8
479,1710.4
480,465.0
481,444.5
482,722.9
483,1129.6
484,1117.2
485,2236.5
486,483.7
487,520.6
488,142.6
489,1959.0
490,1500.2
491,867.4
492,264.4
493,929.4
494,2022.9
495,1971.6
496,1599.2
497,1361.6
498,2026.0
499,1944.8
500,311.3
501,398.7
502,310.3
503,709.5
504,494.9
505,768.9
506,1537.6
507,989.2
508,1066.5
509,729.5
510,1475.2
511,326.5
512,129.7
513,630.8
514,130.3
515,188.3
516,1457.2
517,915.6
518,193.8
519,1491.3
520,471.5
521,344.4
522,442.7
523,1317.9
524,739.5
525,650.3
526,917.7
527,208.9
528,784.3
529,1206.9
530,723.6
531,870.5
532,952.2
533,695.9
534,695.0
535,180.4
536,571.5
537,948.3
538,1727.3
539,1871.3
540,107.2
541,120.8
542,349.7
543,902.5
544,1364.8
545,1691.3
546,893.7
547,1159.7
548,1187.4
549,877.9
550,822.2
551,702.5
552,1335.6
553,874.9
554,1282.2
555,390.1
556,1209.5
557,1406.7
558,360.1
559,352.0
560,427.0
561,970.0
562,1009.6
563,217.8
564,255.9
565,929.5
566,446.1
567,118.2
568,455.5
569,866.8
570,899.8
571,174.6
572,691.8
573,1068.2
574,843.8
575,867.6
576,789.8
577,464.5
578,120.4
579,106.8
580,795.9
581,1849.3
582,163.3
583,887.2
584,314.4
585,191.5
586,525.6
587,333.9
588,1550.3
589,429.5
590,753.9
591,626.5
592,450.9
593,729.9
594,139.6
595,78.2
596,356.9
597,1053.4
598,895.5
599,358.7
600,100.7
601,673.4
602,205.9
603,1321.1
604,66.5
605,1158.6
606,969.7
607,872.2
608,203.7
609,208.6
610,242.6
611,338.5
612,541.7
613,1539.9
614,588.1
615,624.8
616,627.6
617,865.8
618,136.7
619,435.2
620,111.7
621,779.6
622,411.5
623,61.4
624,544.6
625,763.4
626,780.7
627,507.6
628,281.0
629,639.4
630,730.3
631,154.3
632,462.2
633,473.3
634,622.7
635,99.4
636,443.9
637,463.9
638,92.4
639,881.1
640,282.3
641,73.1
642,1154.9
643,176.8
644,376.5
645,57.6
646,520.7
647,1117.2
648,147.6
649,873.7
650,901.9
651,310.8
652,654.7
653,291.0
654,89.1
655,132.9
656,148.7
657,86.9
658,886.1
659,1125.7
660,545.1
661,323.7
662,169.9
663,102.1
664,237.4
665,156.4
666,136.7
667,536.9
668,57.9
669,73.9
670,360.2
671,77.9
672,641.2
673,281.0
674,460.1
675,91.9
676,89.8
677,110.4
678,382.1
679,102.8
680,250.5
681,1063.6
