episode,steps
0,22941
1,84527
2,5918
3,10339
4,2694
5,4392
6,4928
7,7999
8,38631
9,6164
10,7356
11,9065
12,12043
13,13372
14,4075
15,6506
16,3604
17,7656
18,1310
19,17188
20,7014
21,2765
22,2534
23,8653
24,545
25,587
26,2518
27,16375
28,1213
29,9510
30,4419
31,16858
32,5036
33,3955
34,2158
35,1462
36,3347
37,6025
38,19329
39,854
40,446
41,3399
42,3023
43,1266
44,1243
45,9386
46,30661
47,1289
48,9967
49,16853
50,2638
51,8640
52,7432
53,11778
54,20930
55,6321
56,7634
57,907
58,11902
59,1040
60,5852
61,475
62,3735
63,327
64,14184
65,1450
66,10452
67,18080
68,11837
69,10487
70,221
71,1726
72,6145
73,6676
74,2484
75,2246
76,4581
77,14870
78,458
79,3194
80,2469
81,339
82,2741
83,3909
84,412
85,2603
86,653
87,10935
88,10550
89,1493
90,7529
91,872
92,1962
93,5323
94,3358
95,4512
96,2933
97,5799
98,982
99,2396
100,4279
101,19296
102,549
103,2381
104,10168
105,9527
106,2466
107,537
108,1116
109,404
110,4881
111,902
112,1350
113,15105
114,3442
115,3130
116,1313
117,10573
118,742
119,914
120,2431
121,1919
122,949
123,1933
124,2915
125,6300
126,3267
127,3376
128,685
129,357
130,2105
131,4762
132,472
133,5288
134,449
135,28451
136,4818
137,8805
138,245
139,1029
140,1331
141,1967
142,6701
143,5740
144,1181
145,4950
146,7966
147,501
148,3514
149,417
150,459
151,2796
152,5941
153,9615
154,1940
155,5892
156,13075
157,1752
158,4337
159,6387
160,2322
161,335
162,1004
163,996
164,245
165,258
166,457
167,1843
168,871
169,814
170,1208
171,2109
172,1235
173,3406
174,981
175,835
176,3847
177,497
178,2042
179,317
180,4131
181,1901
182,4074
183,9686
184,7776
185,548
186,2253
187,1844
188,3021
189,447
190,2318
191,1844
192,2173
193,1970
194,5693
195,406
196,360
197,2520
198,2274
199,442
200,5765
201,330
202,541
203,6815
204,186
205,8454
206,268
207,4531
208,5231
209,6758
210,1661
211,2195
212,342
213,283
214,3401
215,625
216,432
217,3374
218,3012
219,332
220,551
221,1011
222,520
223,434
224,333
225,1208
226,7283
227,159
228,456
229,203
230,4157
231,365
232,544
233,4788
234,954
235,407
236,2968
237,1534
238,182
239,1098
240,1207
241,435
242,856
243,394
244,251
245,684
246,551
247,461
248,966
249,417
250,184
251,380
252,2896
253,403
254,227
255,14647
256,1460
257,921
258,4884
259,297
260,330
261,2503
262,212
263,3175
264,1677
265,1001
266,1834
267,304
268,5010
269,3845
270,3818
271,312
272,6808
273,484
274,246
275,277
276,1981
277,195
278,1646
279,1351
280,239
281,199
282,289
283,214
284,1720
285,9298
286,801
287,905
288,2251
289,171
290,145
291,122
292,281
293,172
294,409
295,9503
296,99
297,2304
298,1052
299,10368
300,1282
301,105
